PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,error_PassengerId
9,1,3,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",female,27.0,0,2,347742,11.1333,no,S,9
12,1,1,"Bonnell, Miss. Elizabeth",female,58.0,0,0,113783,26.55,yes,S,12
26,1,3,"Asplund, Mrs. Carl Oscar (Selma Augusta Emilia Johansson)",female,38.0,1,5,347077,31.3875,no,S,26
35,0,1,"Meyer, Mr. Edgar Joseph",male,28.0,1,0,PC 17604,82.1708,no,C,35
110,1,3,"Moran, Miss. Bertha",female,29.6991176471,1,0,371110,24.15,no,Q,110
119,0,1,"Baxter, Mr. Quigg Edmond",male,24.0,0,1,PC 17558,247.5208,yes,C,119
128,1,3,"Madsen, Mr. Fridtjof Arne",male,24.0,0,0,C 17369,7.1417,no,S,128
143,1,3,"Hakkarainen, Mrs. Pekka Pietari (Elin Matilda Dolck)",female,24.0,1,0,STON/O2. 3101279,15.85,no,S,143
166,1,3,"Goldsmith, Master. Frank John William ""Frankie""",male,9.0,0,2,363291,20.525,no,S,166
173,1,3,"Johnson, Miss. Eleanor Ileen",female,1.0,1,1,347742,11.1333,no,S,173
185,1,3,"Kink-Heilmann, Miss. Luise Gretchen",female,4.0,0,2,315153,22.025,no,S,185
209,1,3,"Carr, Miss. Helen ""Ellen""",female,16.0,0,0,367231,7.75,no,Q,209
217,1,3,"Honkanen, Miss. Eliina",female,27.0,0,0,STON/O2. 3101283,7.925,no,S,217
221,1,3,"Sunderland, Mr. Victor Francis",male,16.0,0,0,SOTON/OQ 392089,8.05,no,S,221
239,0,2,"Pengelly, Mr. Frederick William",male,19.0,0,0,28665,10.5,no,S,239
262,1,3,"Asplund, Master. Edvin Rojj Felix",male,3.0,4,2,347077,31.3875,no,S,262
273,1,2,"Mellinger, Mrs. (Elizabeth Anne Maidment)",female,41.0,0,1,250644,19.5,no,S,273
275,1,3,"Healy, Miss. Hanora ""Nora""",female,29.6991176471,0,0,370375,7.75,no,Q,275
287,1,3,"de Mulder, Mr. Theodore",male,30.0,0,0,345774,9.5,no,S,287
293,0,2,"Levy, Mr. Rene Jacques",male,36.0,0,0,SC/Paris 2163,12.875,yes,C,293
296,0,1,"Lewy, Mr. Ervin G",male,29.6991176471,0,0,PC 17612,27.7208,no,C,296
316,1,3,"Nilsson, Miss. Helmina Josefina",female,26.0,0,0,347470,7.8542,no,S,316
317,1,2,"Kantor, Mrs. Sinai (Miriam Sternin)",female,24.0,1,0,244367,26.0,no,S,317
331,1,3,"McCoy, Miss. Agnes",female,29.6991176471,2,0,367226,23.25,no,Q,331
352,0,1,"Williams-Lambert, Mr. Fletcher Fellows",male,29.6991176471,0,0,113510,35.0,yes,S,352
369,1,3,"Jermyn, Miss. Annie",female,29.6991176471,0,0,14313,7.75,no,Q,369
377,1,3,"Landergren, Miss. Aurora Adelia",female,22.0,0,0,C 7077,7.25,no,S,377
378,0,1,"Widener, Mr. Harry Elkins",male,27.0,0,2,113503,211.5,yes,C,378
386,0,2,"Davies, Mr. Charles Henry",male,18.0,0,0,S.O.C. 14879,73.5,no,S,386
417,1,2,"Drew, Mrs. James Vivian (Lulu Thorne Christian)",female,34.0,1,1,28220,32.5,no,S,417
430,1,3,"Pickard, Mr. Berk (Berk Trembisky)",male,32.0,0,0,SOTON/O.Q. 392078,8.05,yes,S,430
450,1,1,"Peuchen, Major. Arthur Godfrey",male,52.0,0,0,113786,30.5,yes,S,450
456,1,3,"Jalsevac, Mr. Ivan",male,29.0,0,0,349240,7.8958,no,C,456
499,0,1,"Allison, Mrs. Hudson J C (Bessie Waldo Daniels)",female,25.0,1,2,113781,151.55,yes,S,499
506,0,1,"Penasco y Castellana, Mr. Victor de Satode",male,18.0,1,0,PC 17758,108.9,yes,C,506
514,1,1,"Rothschild, Mrs. Martin (Elizabeth L. Barrett)",female,54.0,1,0,PC 17603,59.4,no,C,514
519,1,2,"Angle, Mrs. William A (Florence ""Mary"" Agnes Hughes)",female,36.0,1,0,226875,26.0,no,S,519
528,0,1,"Farthing, Mr. John",male,29.6991176471,0,0,PC 17483,221.7792,yes,S,528
560,1,3,"de Messemaeker, Mrs. Guillaume Joseph (Emma)",female,36.0,1,0,345572,17.4,no,S,560
570,1,3,"Jonsson, Mr. Carl",male,32.0,0,0,350417,7.8542,no,S,570
584,0,1,"Ross, Mr. John Hugo",male,36.0,0,0,13049,40.125,yes,C,584
631,1,1,"Barkworth, Mr. Algernon Henry Wilson",male,80.0,0,0,27042,30.0,yes,S,631
665,1,3,"Lindqvist, Mr. Eino William",male,20.0,1,0,STON/O 2. 3101285,7.925,no,S,665
672,0,1,"Davidson, Mr. Thornton",male,31.0,1,0,F.C. 12750,52.0,yes,S,672
674,1,2,"Wilhelms, Mr. Charles",male,31.0,0,0,244270,13.0,no,S,674
699,0,1,"Thayer, Mr. John Borland",male,49.0,1,1,17421,110.8833,yes,C,699
727,1,2,"Renouf, Mrs. Peter Henry (Lillian Jefferys)",female,30.0,3,0,31027,21.0,no,S,727
767,0,1,"Brewe, Dr. Arthur Jackson",male,29.6991176471,0,0,112379,39.6,no,C,767
781,1,3,"Ayoub, Miss. Banoura",female,13.0,0,0,2687,7.2292,no,C,781
789,1,3,"Dean, Master. Bertram Vere",male,1.0,1,2,C.A. 2315,20.575,no,S,789
866,1,2,"Bystrom, Mrs. (Karolina)",female,42.0,0,0,236852,13.0,no,S,866
868,0,1,"Roebling, Mr. Washington Augustus II",male,31.0,0,0,PC 17590,50.4958,yes,S,868
